Emotion,Text
love,"@tommcfly awh Tom, thats really cute. i love you guys for that really, 'cause you care about fans  x"
love,"s/s aus fshionwk- zimmermann,illionare,dhini + gail sorronda,ROMANCE WAS BORN,lisa ho,CASSETTE SOCIETY-loved the tutu, balmain ispired?"
love,is chatting with Willy Valdez about comics
love,Going to bed. Talk to ya later!  goodnight birdies LOL
love,@fcharlton Seesmic Desktop seems pretty good. Nice find
love,@lollipop26 Love it! You look fabulous and it was so nice to learn something new about you
love,"mmm, just had the best delicious chocolate pancakes for tea break. oh thank God for HERHSEY'S Chocolate Syrup!"
love,Happy STAR WARS Day - May the fourth be with you!
love,@bobbyllew your lisa rogers carpool is now my alltime fave!! Good work!!
love,haappy bank holiday  2 weeeeks. aah!
love,time to go home! take care guys! catch ya'll later when i get home.
love,"@AngelicaV1 wow, that's awesome! i'm so happy for you. btw, happy birthday"
love,"@annabelliefman helooo, how wos work pretty, hope it was alright and a certain individual didnt ruin it."
love,"#musicmonday Happy STAR WARS Day, celebrate by joining!  http://axe-tech.net/forums/..."
love,@JohnhampsonUK Oh very nice! I hope you have a wonderfully relaxing day!
love,@WilliamSledd Kudos! love some homemade french toast!
love,"@damaliayo Thanks so much my dear Damali - prayers worked, as I am much better, God willing!  Rested! Lots!  xoxo"
love,this is for @calebh  http://tinyurl.com/d8fgxr
love,Finally managed to catch her boyfriend on skype... sooo happy now
love,@Sixxjohn i think i been followin u 4 bout a week so yea kinda
love,@john_hunter Ah now Comedy Central have Frasier all morning till twelve. So I guess there goes my morning
love,@Miranda_life  Hey i like love iCarly it rocks.   my youtube account--&gt; http://tinyurl.com/cf63ud
love,Listening to The Man Who Cant Be Moved &lt;3 I just love the connection with GW  Doing Dutch and might do some art later.
love,@jsie Hee. I love them all.
love,@rahulgoyal1986 Thank you.  I love my tattoos they are all very special to me xx My feet ones are beautiful  xx
love,Been with Sam one year todayyyy.
love,@LittleFletcher sounds great!!!! I hope you look so beautiful  xxxX
love,"@supersense ooooo,  an explanation?, Thank god for that or u would forever be wondering!..I love a good night mare tho!!"
love,@OatsAreRealFine I just thought I would tell you that you have..really REALLY pretty eyes.
love,@DHughesy awww cuuuute  Newborns are so fun!
love,Finally i have finished my tec recipe card and i feel somewhat accomplished
love,"@tommcfly Tom, I saw again a guy who looks like you in my campus today. He's SOOO adorable... :&quot;) But you're still cuter than him. Haha.."
love,@rosehwang Always welcome sweetie! *HUGS*
love,@amber_benson loved the #MacarAMBER!!!
love,"@PinkPixie bugger, that would have been nice but typically, we're heading to Bristol"
love,@DHughesy congrats on Rafferty's arrival!  he is so cutteee!!
love,chillaxing really  Yeah man hehe
love,my monday running so fast!
love,I love the fact that it's a bank holiday monday and i can stay in bed
love,Thank you to all who recommended me for #followfriday &amp; #SundayShoutout.
love,"@kalowee will do  hee after exams, i'll give u plenty of shows. HAHA hopeless me"
love,@mainpa LOL! Thanks  glad I have the time off to spend with him! Can't imagine trying to go into work right now.
love,@Bexy91 congratulation  about the icehockey victory against switzerland..
love,loving Mondays for so many reasons!
love,"@vi_dam haha, that would be cool. brianna and i should fly over there  haha"
love,@emilyrobe Good to see you haven't lost your sense of humour.  Get well soon
love,Going to see my grandad today  &lt;3
love,"@RHYSAHUGHES http://tinyurl.com/6n4w5o to prove I still have good taste..now dance , dance, dance, dance to the radio!!"
love,@fraseredwards seems like a win win situation
love,ah just saw my little nephews  all is well with the world again. I love those boys so much. have to say my sis in law does a great job.
love,"@mistygirlph thanks misty, really appreciate your support, thanks for the comment  off to spend day out with dylan down beach"
love,it is so cute watching Matt play with the Wii as I do some work
love,"@Dr_Peabody I'm pretty sure we got sent home a couple of times too. 'tis the week to remember Mary, Anto's granny&quot;the love is all around&quot;"
love,@eddieifft You don't want to leave because secretly you know Australia is twenty times better than America!
love,@LittleFletcher Awww you'll have to post a pic  I bet it'll look dead nice (y)
love,"Good Morning! Happy Monday, Everyone"
love,"@Jonasbrothers Nice skillz Nick  x love always, Marjorie &amp; Jemimah. Sydney, Australia."
love,@aaraddict #MusicMonday I agree it's just an excuse for me to tweet music for hours on end
love,"@Dollburrell Ooh, cutting. I like you"
love,@AntonKiselev Congrat on 4AM. I do it every day since one month.
love,@WWisewolf Hey. Oh my. Remember to take some time to actually enjoy the day!  I've loads to do too. Better crack on! Have fun today.
love,@tracey1972  @pamjob See you later lovely ladies.  Be Good &amp; I love you millions  xxx
love,"It's those little things you do, that make me love you."
love,@playfulpixel That sounds good
love,Gonna run to the gym to get my workout in before my really f'kin big pile of mulch arrives at around 8 or 9am! I'm excited about my mulch
love,? I had great time in Boston. Thanks to my baby girl.   http://plurk.com/p/rplmy
love,@levitte: yay! it will be good to have you back
love,just set up a new computer again. 15min. I love Norton Ghost.
love,@mayalabeeDC3 I know!! our cats could be family  mikesh is so cute!!
love,@kcghosthunters can't wait to hear the evp! And cuuuute picture.
love,@projiuk cool  that's good. You back on trains for a while?
love,"@theclassiccrime i love your music  especially the fight, thats a awsome song by far !"
love,GOODNIGHT MAGIC AND PRETTY WORLD
love,@chaz81 Do U have a Morrisons near u?? Their chemist should be open!
love,@dajuin Appending the #verticalchinese hash tag is a nice touch.
love,@kayla314 ahhh ikr! he's the cuteset thing ever  Plus it reminds me of twilight which is good cause I looooooove it so much!!
love,"@XxkelliemariexX Ohh thankss bubble  We have some of your things you left here, We are going to send them before we go  Missing youuu!"
love,is loving life
love,@rrolyat THANKYOU!  &lt;3 iloveyoutwoooo
love,Loving my new HR monitor
love,@unknownnunes Goodmorning to you!Thank you so much for being so kind? The sun is out and I'm going to paint outside
love,@blasha do it and I'll give you the first hug
love,I LOVE TWILIGHT !!!
love,says i always love fifth!   and tomorrow is 5th!  (dance) http://plurk.com/p/rpmyd
love,Watching the hills  arghh i lovee itt ) makin r liam watch it with me haha... girls aloud in 15 Dayss cannot waitt too see cheryl x
love,@ExocetAU Hey lovely.. hope you had a good day  Thanks for an awsome night and teaching me how to put together a tie...hahaha
love,"@Gertrudesteinjr That's kinda cute, to be honest"
love,@perpetualspiral I LOVE pb &amp; banana sandwiches!! Still a fav of mine
love,"is going to have a relaxing, hot bath  goodnight for now then twits, &amp; dont worry andy i love you more than twitter hehe"
love,listening to some music. kate voegele is really great!
love,'before you wake' - we sink ships photography exhibition is ONLINE http://tinyurl.com/dfs7fy please have a look
love,Hiya!!! I am good thanks..how's yourself..doin anything nice today?
love,bout to go to bed... pretty good day for a Monday.
love,@jennettemccurdy I LLLOOOVVVEEE ICARLY
love,And happy star wars day
love,@erikarhanetan yeah i did  i remember it na....... i did watch it before )
love,IDIOTat)tux11 That's cool.  Th*nks for the follow.   (techyuppie) #IDIOT
love,morning all!!! have a blessed day!!!
love,@Fuzzy2230 anyways have a severe headache ryt now! i jst love dis cup of tea i made me self!! its makin the headache go away
love,@Darcevarchy Re novel - will keep you posted
love,"you belong with me may be my favourite music video ever, and lucas till makes it just that little bit better"
love,"going on a picnic with my dad - atleast i persauded him out of the idea of walking &amp; cycling. yum, special k."
love,"@lostgirl66 yeah, it's a bit 80s silly at points but i love it"
love,I need a break... PFFF... Work Sucksss Will be in Myrtle Beach SC in 45 days...  things like that make me soooo happy woeiwoeiwoei
love,i dont think i have ever laughed so hard
love,has sent Ben off to do the weekly shop  woo! xxxxx
love,"@jeffsonstein Me too, because Monday is end of weekend. But, we cannot escape it, so I wish you have a good week"
love,i really wanna be miley cyrus's friendie  hahaha
love,I love the video for Da Funk by Daft Punk
love,#musicmonday Epic song. (Y)  ? &quot;Lights and Sounds&quot; by Yellowcard ~ http://tinyurl.com/db7ppm
love,&quot;Can't a Stevie wonder?&quot; gabe just called me sleepypants gaby.
love,My Monday has been going extremely well. Not what I expected at all!
love,"@vuzzello Yeah, they're great. I think we'll hear more of them in the years to come"
love,"Swanage tomorrow and going to stay in Bourton on the Water Thurs/Fri!  Hoping for sun  Arcades and tea and pretty things, here we come"
love,@Jay_RachineA oh so you said you good-byes and hugs  my dad left around 4 in the morning so I woke up to an empty house i'm pretty scared.
love,"@smokeyroxsox Thanks heaps for the lovely compliment  hopefully uou're not doing anything too important during laughing, like surgery..."
love,who watched X-men origins: wolverine? i totally loved it! haha
love,Just got the may issue of Total Girl!!! Love it  especially with all the things and info about different countries. And EMMA WATSON!!!
love,@_xotashhh lmao I KNEW that answer would come from you ^^ oh and that's update numero 200. thanks for that
love,@iamkryssa twitter does not suck missy love you
love,I gots a Pandora bracelet for my birthdaaaay
love,"@toddlucier Thanks! I love it they have a video, so you don't need to download if they don't offer everything you want  Will try!"
love,@pd1001 Oh lovely - that is one thing Mum's are great at!! Sounds yummy!  You are makin me hungry here! lol :-p
love,is going to be in Texas in 15 days!!! eeekkkk!!!
love,@Pebbles945 http://twitpic.com/4jcf1 - Looks great!  Love the way they did the bottom.
love,wondering why random people are following me! ive only been to houston  im in Sydney now babes...
love,hi everybody! i'm having my lunch break at work and enjoying a nice cup of coffee!
love,@ohmyjooo miss ko na nga kayo  hope we can have the shoot soon. Joover!
love,@BlokesLib sweet dreams to you too babe  MWAH
love,"@KristinaHorner Wow, you're car's awesome! Have fun with Alex."
love,@henny_  it's on again right now!! aah I love demi lovato
love,"@andyramdin Good to see you hear as well, Andy!"
love,Bank Holiday Brunch.  With all the fixin's.  Absolutely fantastic
love,"Our jazz band freakin' KICKED ARSE!! Good job, team!"
love,"I think Tania is too cute, too nice  I love her! &lt;3"
love,I fell for Austin Taura Hanafiah even morreee! Shoott!!!  A guy shouldn't look that yumm! Hahaha...
love,"@shootthestars merci, mon ami"
love,@melissahelene I'M A CELEBRITY TOOOOO!
love,@tommcfly thanx Tom  love u too !!!!!!!!!!!!!!!!!!!!!!! have a great day
love,bought my pink ipod nano 2 days ago  will be delivered this week. YAY!  &amp; hopefully getting ears pierced again in a few weeks XD
